# num_annealing 30
38 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
39 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
40 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
41 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
42 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
43 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
44 ; 636.0 ; [25.85146434 10.92301957 11.96999326  7.49819409  7.35595244 22.12530268]
45 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
46 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
47 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
48 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
49 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
50 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
51 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
52 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
53 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
54 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
55 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
56 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
57 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
58 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
59 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
60 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
61 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
62 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
63 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
64 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
65 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
66 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
67 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
68 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
69 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
70 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
71 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
72 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
73 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
74 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
75 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
76 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
77 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
78 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
79 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
80 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
81 ; 663.0 ; [21.8456416  11.29721615  8.85932513  8.62301568  9.89591147 25.15191437]
82 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
83 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
84 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
85 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
86 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
87 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
88 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
89 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
90 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
91 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
92 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
93 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
94 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
95 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
96 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
97 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
98 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
99 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
100 ; 673.0 ; [23.94081551 14.4656975   8.84148925  7.48265754 10.64786698 23.25576212]
